,RMSE,MAE,R2,MAPE,EV,Training_Time
0,11.9702,7.5988,0.3025,2196036617220.534,0.3163,1.089
1,13.6536,9.0129,0.0928,2909810020273.077,0.1051,1.1227
2,14.3778,9.3634,-0.0115,3188883533366.6587,0.015,1.17
