,RMSE,MAE,R2,MAPE,EV,Training_Time,Feature_Count
0,10.9785,6.8482,0.4133,1860517103106.3132,0.4172,0.2812,75
1,12.5489,8.1715,0.2337,2526903488857.172,0.2369,0.2924,74
2,13.1612,8.6115,0.1525,2870766463415.1426,0.1616,0.2895,73
